,model_type,r2,mse
14099,lDIS - 0.2,0.7705,19.4185
14100,lDIS - 0.2,0.7671,19.7065
14101,lDIS - 0.2,0.773,19.2118
14102,lDIS - 0.2,0.7725,19.2493
14103,lDIS - 0.2,0.7698,19.4768
14104,lDIS - 0.2,0.7749,19.0488
14105,lDIS - 0.2,0.7751,19.0307
14106,lDIS - 0.2,0.7765,18.914
14107,lDIS - 0.2,0.7726,19.2443
14108,lDIS - 0.2,0.7704,19.431
14109,lDIS - 0.2,0.7694,19.5172
14110,lDIS - 0.2,0.7683,19.6044
14111,lDIS - 0.2,0.7686,19.5823
14112,lDIS - 0.2,0.7729,19.217
14113,lDIS - 0.2,0.7734,19.177
14114,lDIS - 0.2,0.7762,18.9401
14115,lDIS - 0.2,0.7715,19.338
14116,lDIS - 0.2,0.7757,18.9792
14117,lDIS - 0.2,0.7711,19.3724
14118,lDIS - 0.2,0.7746,19.0703
14119,lDIS - 0.2,0.7732,19.1968
14120,lDIS - 0.2,0.7705,19.4183
14121,lDIS - 0.2,0.7651,19.8753
14122,lDIS - 0.2,0.7743,19.1016
14123,lDIS - 0.2,0.7727,19.2345
14124,lDIS - 0.2,0.7735,19.1658
14125,lDIS - 0.2,0.7711,19.3715
14126,lDIS - 0.2,0.7699,19.4717
14127,lDIS - 0.2,0.7747,19.0623
14128,lDIS - 0.2,0.777,18.8706
14129,lDIS - 0.2,0.7696,19.4965
14130,lDIS - 0.2,0.7717,19.3233
14131,lDIS - 0.2,0.7752,19.0275
14132,lDIS - 0.2,0.7732,19.1946
14133,lDIS - 0.2,0.7764,18.9209
14134,lDIS - 0.2,0.7696,19.4968
14135,lDIS - 0.2,0.7654,19.8506
14136,lDIS - 0.2,0.7742,19.1064
14137,lDIS - 0.2,0.7728,19.2298
14138,lDIS - 0.2,0.7703,19.4389
14139,lDIS - 0.2,0.7708,19.3993
14140,lDIS - 0.2,0.7706,19.4119
14141,lDIS - 0.2,0.7667,19.7463
14142,lDIS - 0.2,0.7765,18.9106
14143,lDIS - 0.2,0.7697,19.4882
14144,lDIS - 0.2,0.7749,19.0467
14145,lDIS - 0.2,0.7723,19.2684
14146,lDIS - 0.2,0.7734,19.1735
14147,lDIS - 0.2,0.7723,19.2664
14148,lDIS - 0.2,0.7712,19.3601
14149,lDIS - 0.2,0.7722,19.2758
14150,lDIS - 0.2,0.769,19.5518
14151,lDIS - 0.2,0.775,19.0386
14152,lDIS - 0.2,0.7714,19.3426
14153,lDIS - 0.2,0.7729,19.2157
14154,lDIS - 0.2,0.7724,19.2614
14155,lDIS - 0.2,0.773,19.2101
14156,lDIS - 0.2,0.77,19.4618
14157,lDIS - 0.2,0.7645,19.9311
14158,lDIS - 0.2,0.7736,19.1573
14159,lDIS - 0.2,0.7714,19.3431
14160,lDIS - 0.2,0.7735,19.1691
14161,lDIS - 0.2,0.7726,19.2442
14162,lDIS - 0.2,0.7722,19.2818
14163,lDIS - 0.2,0.7714,19.3421
14164,lDIS - 0.2,0.7673,19.6949
14165,lDIS - 0.2,0.759,20.3915
14166,lDIS - 0.2,0.7719,19.299
14167,lDIS - 0.2,0.7732,19.1937
14168,lDIS - 0.2,0.7691,19.5392
14169,lDIS - 0.2,0.7732,19.1908
14170,lDIS - 0.2,0.7758,18.9751
14171,lDIS - 0.2,0.7742,19.1092
14172,lDIS - 0.2,0.7733,19.1887
14173,lDIS - 0.2,0.7698,19.4775
14174,lDIS - 0.2,0.7719,19.2988
14175,lDIS - 0.2,0.7686,19.578
14176,lDIS - 0.2,0.7731,19.2048
14177,lDIS - 0.2,0.7755,19.0006
14178,lDIS - 0.2,0.7715,19.3395
14179,lDIS - 0.2,0.775,19.0379
14180,lDIS - 0.2,0.7739,19.1306
14181,lDIS - 0.2,0.7703,19.4375
14182,lDIS - 0.2,0.7742,19.1093
14183,lDIS - 0.2,0.7727,19.2394
14184,lDIS - 0.2,0.7747,19.0693
14185,lDIS - 0.2,0.7716,19.3272
14186,lDIS - 0.2,0.7709,19.3885
14187,lDIS - 0.2,0.7713,19.3555
14188,lDIS - 0.2,0.7721,19.2843
14189,lDIS - 0.2,0.7653,19.8632
14190,lDIS - 0.2,0.7723,19.2689
14191,lDIS - 0.2,0.7689,19.5571
14192,lDIS - 0.2,0.768,19.6329
14193,lDIS - 0.2,0.7719,19.3063
14194,lDIS - 0.2,0.7684,19.601
14195,lDIS - 0.2,0.7751,19.0324
14196,lDIS - 0.2,0.7707,19.4076
14197,lDIS - 0.2,0.7771,18.8622
14198,lDIS - 0.2,0.7712,19.3609
14199,lDIS - 0.2,0.7731,19.2056
14200,lDIS - 0.2,0.7697,19.4887
14201,lDIS - 0.2,0.7689,19.5588
14202,lDIS - 0.2,0.77,19.4599
14203,lDIS - 0.2,0.775,19.0377
14204,lDIS - 0.2,0.7739,19.137
14205,lDIS - 0.2,0.7719,19.3056
14206,lDIS - 0.2,0.7699,19.471
14207,lDIS - 0.2,0.7766,18.9032
14208,lDIS - 0.2,0.7741,19.1156
14209,lDIS - 0.2,0.7682,19.6152
14210,lDIS - 0.2,0.7738,19.1435
14211,lDIS - 0.2,0.7723,19.2706
14212,lDIS - 0.2,0.7749,19.0493
14213,lDIS - 0.2,0.7709,19.3877
14214,lDIS - 0.2,0.7705,19.4249
14215,lDIS - 0.2,0.778,18.7886
14216,lDIS - 0.2,0.7745,19.0837
14217,lDIS - 0.2,0.7742,19.112
14218,lDIS - 0.2,0.7687,19.5715
14219,lDIS - 0.2,0.7753,19.0183
14220,lDIS - 0.2,0.7717,19.3189
14221,lDIS - 0.2,0.7736,19.1592
14222,lDIS - 0.2,0.7724,19.2627
14223,lDIS - 0.2,0.7745,19.0843
14224,lDIS - 0.2,0.7714,19.3475
14225,lDIS - 0.2,0.7762,18.9432
14226,lDIS - 0.2,0.7744,19.0884
14227,lDIS - 0.2,0.7683,19.6043
14228,lDIS - 0.2,0.7681,19.6242
14229,lDIS - 0.2,0.7653,19.8652
14230,lDIS - 0.2,0.775,19.0423
14231,lDIS - 0.2,0.7731,19.198
14232,lDIS - 0.2,0.7728,19.225
14233,lDIS - 0.2,0.7741,19.1143
14234,lDIS - 0.2,0.775,19.0415
14235,lDIS - 0.2,0.7721,19.2884
14236,lDIS - 0.2,0.7745,19.0838
14237,lDIS - 0.2,0.7717,19.3195
14238,lDIS - 0.2,0.7762,18.9411
14239,lDIS - 0.2,0.7736,19.1619
14240,lDIS - 0.2,0.7695,19.5035
14241,lDIS - 0.2,0.7763,18.9324
14242,lDIS - 0.2,0.7735,19.1652
14243,lDIS - 0.2,0.7746,19.0727
14244,lDIS - 0.2,0.7718,19.311
14245,lDIS - 0.2,0.7744,19.093
14246,lDIS - 0.2,0.7683,19.6076
14247,lDIS - 0.2,0.7707,19.4083
14248,lDIS - 0.2,0.7726,19.2465
14249,lDIS - 0.2,0.7739,19.1349
14250,lDIS - 0.2,0.7742,19.1112
14251,lDIS - 0.2,0.7713,19.3563
14252,lDIS - 0.2,0.7691,19.5362
14253,lDIS - 0.2,0.7747,19.0672
14254,lDIS - 0.2,0.7737,19.1504
14255,lDIS - 0.2,0.7718,19.311
14256,lDIS - 0.2,0.7712,19.3647
14257,lDIS - 0.2,0.7774,18.8366
14258,lDIS - 0.2,0.7709,19.385
14259,lDIS - 0.2,0.7744,19.0937
14260,lDIS - 0.2,0.7723,19.2718
14261,lDIS - 0.2,0.7723,19.2706
14262,lDIS - 0.2,0.7731,19.2025
14263,lDIS - 0.2,0.7737,19.1505
14264,lDIS - 0.2,0.7732,19.19
14265,lDIS - 0.2,0.7708,19.3999
14266,lDIS - 0.2,0.7732,19.1898
14267,lDIS - 0.2,0.7723,19.2685
14268,lDIS - 0.2,0.7696,19.5001
14269,lDIS - 0.2,0.7723,19.2734
14270,lDIS - 0.2,0.7769,18.877
14271,lDIS - 0.2,0.7722,19.2792
14272,lDIS - 0.2,0.7719,19.307
14273,lDIS - 0.2,0.7753,19.0188
14274,lDIS - 0.2,0.7741,19.1145
14275,lDIS - 0.2,0.7752,19.0236
14276,lDIS - 0.2,0.7738,19.1418
14277,lDIS - 0.2,0.7735,19.1679
14278,lDIS - 0.2,0.7721,19.2844
14279,lDIS - 0.2,0.776,18.9558
14280,lDIS - 0.2,0.7743,19.0962
14281,lDIS - 0.2,0.7726,19.2466
14282,lDIS - 0.2,0.7696,19.4951
14283,lDIS - 0.2,0.7715,19.3376
14284,lDIS - 0.2,0.7697,19.4929
14285,lDIS - 0.2,0.7747,19.0686
14286,lDIS - 0.2,0.7714,19.3452
14287,lDIS - 0.2,0.7691,19.5435
14288,lDIS - 0.2,0.7719,19.3063
14289,lDIS - 0.2,0.7694,19.5114
14290,lDIS - 0.2,0.7731,19.1981
14291,lDIS - 0.2,0.7738,19.1425
14292,lDIS - 0.2,0.7682,19.6168
14293,lDIS - 0.2,0.7724,19.2631
14294,lDIS - 0.2,0.7715,19.3346
14295,lDIS - 0.2,0.7689,19.5557
14296,lDIS - 0.2,0.7737,19.154
14297,lDIS - 0.2,0.7735,19.1655
14298,lDIS - 0.2,0.7755,18.999
14299,lDIS - 0.2,0.77,19.463
14300,lDIS - 0.2,0.7742,19.1089
14301,lDIS - 0.2,0.7718,19.3102
14302,lDIS - 0.2,0.7759,18.9682
14303,lDIS - 0.2,0.7702,19.4452
14304,lDIS - 0.2,0.7699,19.4722
14305,lDIS - 0.2,0.7723,19.27
14306,lDIS - 0.2,0.7663,19.7803
14307,lDIS - 0.2,0.7697,19.4914
14308,lDIS - 0.2,0.7756,18.9916
14309,lDIS - 0.2,0.7725,19.2525
14310,lDIS - 0.2,0.7698,19.479
14311,lDIS - 0.2,0.7768,18.8921
14312,lDIS - 0.2,0.7708,19.3961
14313,lDIS - 0.2,0.7766,18.9081
14314,lDIS - 0.2,0.7678,19.6465
14315,lDIS - 0.2,0.7726,19.2431
14316,lDIS - 0.2,0.7693,19.5258
14317,lDIS - 0.2,0.7762,18.9402
14318,lDIS - 0.2,0.7706,19.4155
14319,lDIS - 0.2,0.7742,19.1089
14320,lDIS - 0.2,0.7766,18.9072
14321,lDIS - 0.2,0.7721,19.2897
14322,lDIS - 0.2,0.7716,19.3258
14323,lDIS - 0.2,0.7684,19.5991
14324,lDIS - 0.2,0.7728,19.2278
14325,lDIS - 0.2,0.7712,19.3623
14326,lDIS - 0.2,0.774,19.1275
14327,lDIS - 0.2,0.7725,19.2509
14328,lDIS - 0.2,0.7709,19.3888
14329,lDIS - 0.2,0.7722,19.2769
14330,lDIS - 0.2,0.7748,19.0571
14331,lDIS - 0.2,0.7733,19.1878
14332,lDIS - 0.2,0.7711,19.3708
14333,lDIS - 0.2,0.7715,19.3388
14334,lDIS - 0.2,0.7719,19.3023
14335,lDIS - 0.2,0.7701,19.4547
14336,lDIS - 0.2,0.775,19.0397
14337,lDIS - 0.2,0.77,19.4638
14338,lDIS - 0.2,0.7719,19.3004
14339,lDIS - 0.2,0.7712,19.3599
14340,lDIS - 0.2,0.7742,19.1118
14341,lDIS - 0.2,0.7717,19.3234
14342,lDIS - 0.2,0.773,19.212
14343,lDIS - 0.2,0.7705,19.4187
14344,lDIS - 0.2,0.7722,19.2794
14345,lDIS - 0.2,0.7716,19.3281
14346,lDIS - 0.2,0.7703,19.4398
14347,lDIS - 0.2,0.7687,19.5715
14348,lDIS - 0.2,0.7707,19.4019
14349,lDIS - 0.2,0.7764,18.9197
14350,lDIS - 0.2,0.7763,18.933
14351,lDIS - 0.2,0.771,19.3801
14352,lDIS - 0.2,0.7703,19.4382
14353,lDIS - 0.2,0.7756,18.9863
14354,lDIS - 0.2,0.768,19.6343
14355,lDIS - 0.2,0.766,19.8005
14356,lDIS - 0.2,0.7708,19.3992
14357,lDIS - 0.2,0.7721,19.2878
14358,lDIS - 0.2,0.7719,19.3069
14359,lDIS - 0.2,0.7747,19.0669
14360,lDIS - 0.2,0.7731,19.2009
14361,lDIS - 0.2,0.7739,19.1348
14362,lDIS - 0.2,0.7676,19.6688
14363,lDIS - 0.2,0.7757,18.9776
14364,lDIS - 0.2,0.7703,19.4377
14365,lDIS - 0.2,0.772,19.2912
14366,lDIS - 0.2,0.7706,19.4155
14367,lDIS - 0.2,0.7723,19.2715
14368,lDIS - 0.2,0.7711,19.3713
14369,lDIS - 0.2,0.7701,19.4544
14370,lDIS - 0.2,0.7751,19.0294
14371,lDIS - 0.2,0.7715,19.3369
14372,lDIS - 0.2,0.7699,19.476
14373,lDIS - 0.2,0.7747,19.0627
14374,lDIS - 0.2,0.7738,19.1432
14375,lDIS - 0.2,0.7701,19.4554
14376,lDIS - 0.2,0.7737,19.1527
14377,lDIS - 0.2,0.7655,19.8404
14378,lDIS - 0.2,0.7721,19.2856
14379,lDIS - 0.2,0.774,19.124
14380,lDIS - 0.2,0.7725,19.2497
14381,lDIS - 0.2,0.7667,19.7472
14382,lDIS - 0.2,0.7766,18.906
14383,lDIS - 0.2,0.7809,18.5387
14384,lDIS - 0.2,0.7678,19.6483
14385,lDIS - 0.2,0.7709,19.3889
14386,lDIS - 0.2,0.7757,18.9792
14387,lDIS - 0.2,0.7723,19.2662
14388,lDIS - 0.2,0.7679,19.6395
14389,lDIS - 0.2,0.7673,19.6942
14390,lDIS - 0.2,0.7726,19.2447
14391,lDIS - 0.2,0.7688,19.5642
14392,lDIS - 0.2,0.7728,19.2232
14393,lDIS - 0.2,0.7739,19.1334
14394,lDIS - 0.2,0.77,19.4654
14395,lDIS - 0.2,0.7779,18.7989
14396,lDIS - 0.2,0.7789,18.7077
14397,lDIS - 0.2,0.7771,18.8635
14398,lDIS - 0.2,0.7702,19.449
14399,lDIS - 0.2,0.7724,19.2612
14400,lDIS - 0.2,0.774,19.1278
14401,lDIS - 0.2,0.7694,19.5138
14402,lDIS - 0.2,0.7728,19.2239
14403,lDIS - 0.2,0.7743,19.0991
14404,lDIS - 0.2,0.7736,19.1574
14405,lDIS - 0.2,0.7684,19.6001
14406,lDIS - 0.2,0.7726,19.2451
14407,lDIS - 0.2,0.776,18.9565
14408,lDIS - 0.2,0.7725,19.2492
14409,lDIS - 0.2,0.775,19.0405
14410,lDIS - 0.2,0.7731,19.2026
14411,lDIS - 0.2,0.7647,19.9107
14412,lDIS - 0.2,0.7754,19.0059
14413,lDIS - 0.2,0.7698,19.4783
14414,lDIS - 0.2,0.7739,19.132
14415,lDIS - 0.2,0.7683,19.6036
14416,lDIS - 0.2,0.7692,19.5297
14417,lDIS - 0.2,0.7759,18.9639
14418,lDIS - 0.2,0.7723,19.2682
14419,lDIS - 0.2,0.7695,19.505
14420,lDIS - 0.2,0.7705,19.4215
14421,lDIS - 0.2,0.7749,19.0489
14422,lDIS - 0.2,0.7709,19.3894
14423,lDIS - 0.2,0.7723,19.2715
14424,lDIS - 0.2,0.7681,19.6262
14425,lDIS - 0.2,0.7718,19.3123
14426,lDIS - 0.2,0.767,19.7204
14427,lDIS - 0.2,0.7708,19.3927
14428,lDIS - 0.2,0.7733,19.1806
14429,lDIS - 0.2,0.773,19.2106
14430,lDIS - 0.2,0.7731,19.1992
14431,lDIS - 0.2,0.772,19.2936
14432,lDIS - 0.2,0.7733,19.1883
14433,lDIS - 0.2,0.7722,19.2787
14434,lDIS - 0.2,0.7695,19.5066
14435,lDIS - 0.2,0.7694,19.5173
14436,lDIS - 0.2,0.7735,19.1675
14437,lDIS - 0.2,0.7752,19.0238
14438,lDIS - 0.2,0.7766,18.9016
14439,lDIS - 0.2,0.7713,19.3552
14440,lDIS - 0.2,0.7693,19.5201
14441,lDIS - 0.2,0.7657,19.8309
14442,lDIS - 0.2,0.7707,19.4068
14443,lDIS - 0.2,0.7716,19.3312
14444,lDIS - 0.2,0.7723,19.2726
14445,lDIS - 0.2,0.7702,19.4458
14446,lDIS - 0.2,0.7709,19.3906
14447,lDIS - 0.2,0.767,19.7205
14448,lDIS - 0.2,0.7728,19.2236
14449,lDIS - 0.2,0.7707,19.4046
14450,lDIS - 0.2,0.7714,19.342
14451,lDIS - 0.2,0.769,19.5484
14452,lDIS - 0.2,0.772,19.2949
14453,lDIS - 0.2,0.7749,19.0451
14454,lDIS - 0.2,0.7733,19.1843
14455,lDIS - 0.2,0.7707,19.4039
14456,lDIS - 0.2,0.7742,19.1091
14457,lDIS - 0.2,0.7725,19.2531
14458,lDIS - 0.2,0.7748,19.0561
14459,lDIS - 0.2,0.7736,19.1559
14460,lDIS - 0.2,0.7721,19.2884
14461,lDIS - 0.2,0.7724,19.2576
14462,lDIS - 0.2,0.7715,19.3392
14463,lDIS - 0.2,0.7708,19.3994
14464,lDIS - 0.2,0.7751,19.0283
14465,lDIS - 0.2,0.7735,19.1636
14466,lDIS - 0.2,0.7728,19.23
14467,lDIS - 0.2,0.7711,19.371
14468,lDIS - 0.2,0.7695,19.5078
14469,lDIS - 0.2,0.7779,18.7951
14470,lDIS - 0.2,0.7723,19.2702
14471,lDIS - 0.2,0.7728,19.2261
14472,lDIS - 0.2,0.7683,19.6102
14473,lDIS - 0.2,0.7734,19.1768
14474,lDIS - 0.2,0.7718,19.3125
14475,lDIS - 0.2,0.7714,19.3482
14476,lDIS - 0.2,0.7687,19.572
14477,lDIS - 0.2,0.773,19.2123
14478,lDIS - 0.2,0.773,19.2107
14479,lDIS - 0.2,0.7702,19.4445
14480,lDIS - 0.2,0.7676,19.6698
14481,lDIS - 0.2,0.7719,19.3001
14482,lDIS - 0.2,0.7739,19.1331
14483,lDIS - 0.2,0.7697,19.4927
14484,lDIS - 0.2,0.7753,19.0134
14485,lDIS - 0.2,0.7739,19.1374
14486,lDIS - 0.2,0.7715,19.3394
14487,lDIS - 0.2,0.7716,19.3268
14488,lDIS - 0.2,0.771,19.3775
14489,lDIS - 0.2,0.7708,19.3921
14490,lDIS - 0.2,0.7743,19.1016
14491,lDIS - 0.2,0.772,19.2986
14492,lDIS - 0.2,0.7697,19.4854
14493,lDIS - 0.2,0.7721,19.2837
14494,lDIS - 0.2,0.7767,18.8975
14495,lDIS - 0.2,0.7738,19.1395
14496,lDIS - 0.2,0.7732,19.1893
14497,lDIS - 0.2,0.7748,19.057
14498,lDIS - 0.2,0.771,19.377
14499,lDIS - 0.2,0.7699,19.4742
14500,lDIS - 0.5,0.774,19.1241
14501,lDIS - 0.5,0.7761,18.948
14502,lDIS - 0.5,0.7717,19.3189
14503,lDIS - 0.5,0.7689,19.5546
14504,lDIS - 0.5,0.7744,19.0925
14505,lDIS - 0.5,0.7724,19.2596
14506,lDIS - 0.5,0.7707,19.4041
14507,lDIS - 0.5,0.7731,19.201
14508,lDIS - 0.5,0.7774,18.8397
14509,lDIS - 0.5,0.7689,19.5536
14510,lDIS - 0.5,0.771,19.3788
14511,lDIS - 0.5,0.7742,19.1072
14512,lDIS - 0.5,0.7755,18.9984
14513,lDIS - 0.5,0.7727,19.2321
14514,lDIS - 0.5,0.7727,19.2329
14515,lDIS - 0.5,0.7734,19.1763
14516,lDIS - 0.5,0.7727,19.2384
14517,lDIS - 0.5,0.7747,19.0696
14518,lDIS - 0.5,0.7749,19.0521
14519,lDIS - 0.5,0.7725,19.254
14520,lDIS - 0.5,0.7744,19.088
14521,lDIS - 0.5,0.7638,19.9913
14522,lDIS - 0.5,0.7725,19.2536
14523,lDIS - 0.5,0.7762,18.9418
14524,lDIS - 0.5,0.7718,19.3077
14525,lDIS - 0.5,0.7737,19.1537
14526,lDIS - 0.5,0.7706,19.4126
14527,lDIS - 0.5,0.7691,19.5385
14528,lDIS - 0.5,0.7717,19.3228
14529,lDIS - 0.5,0.7738,19.1417
14530,lDIS - 0.5,0.7693,19.5251
14531,lDIS - 0.5,0.7723,19.265
14532,lDIS - 0.5,0.7716,19.3316
14533,lDIS - 0.5,0.7688,19.5656
14534,lDIS - 0.5,0.7737,19.1531
14535,lDIS - 0.5,0.7716,19.3319
14536,lDIS - 0.5,0.7745,19.0795
14537,lDIS - 0.5,0.7693,19.52
14538,lDIS - 0.5,0.7726,19.2396
14539,lDIS - 0.5,0.7718,19.3129
14540,lDIS - 0.5,0.7722,19.2789
14541,lDIS - 0.5,0.7701,19.4558
14542,lDIS - 0.5,0.77,19.4603
14543,lDIS - 0.5,0.7703,19.4422
14544,lDIS - 0.5,0.7775,18.8326
14545,lDIS - 0.5,0.7722,19.279
14546,lDIS - 0.5,0.7716,19.3269
14547,lDIS - 0.5,0.7749,19.0472
14548,lDIS - 0.5,0.7714,19.3485
14549,lDIS - 0.5,0.7767,18.8985
14550,lDIS - 0.5,0.776,18.9566
14551,lDIS - 0.5,0.7731,19.1986
14552,lDIS - 0.5,0.7735,19.1646
14553,lDIS - 0.5,0.7758,18.971
14554,lDIS - 0.5,0.7725,19.2507
14555,lDIS - 0.5,0.7707,19.4015
14556,lDIS - 0.5,0.7757,18.9793
14557,lDIS - 0.5,0.775,19.0378
14558,lDIS - 0.5,0.7753,19.0121
14559,lDIS - 0.5,0.769,19.5496
14560,lDIS - 0.5,0.7744,19.091
14561,lDIS - 0.5,0.7718,19.3153
14562,lDIS - 0.5,0.769,19.5506
14563,lDIS - 0.5,0.7736,19.1602
14564,lDIS - 0.5,0.7756,18.9867
14565,lDIS - 0.5,0.7726,19.2473
14566,lDIS - 0.5,0.7697,19.4916
14567,lDIS - 0.5,0.773,19.2058
14568,lDIS - 0.5,0.7731,19.2026
14569,lDIS - 0.5,0.7774,18.8416
14570,lDIS - 0.5,0.7742,19.1042
14571,lDIS - 0.5,0.7719,19.3011
14572,lDIS - 0.5,0.7726,19.2414
14573,lDIS - 0.5,0.7733,19.188
14574,lDIS - 0.5,0.7656,19.832
14575,lDIS - 0.5,0.7715,19.3346
14576,lDIS - 0.5,0.7679,19.643
14577,lDIS - 0.5,0.779,18.7052
14578,lDIS - 0.5,0.7738,19.1446
14579,lDIS - 0.5,0.7726,19.2467
14580,lDIS - 0.5,0.7738,19.1437
14581,lDIS - 0.5,0.7729,19.2221
14582,lDIS - 0.5,0.7712,19.3657
14583,lDIS - 0.5,0.7745,19.0791
14584,lDIS - 0.5,0.7724,19.2632
14585,lDIS - 0.5,0.7734,19.1777
14586,lDIS - 0.5,0.7727,19.2388
14587,lDIS - 0.5,0.7696,19.4992
14588,lDIS - 0.5,0.7726,19.248
14589,lDIS - 0.5,0.7717,19.3162
14590,lDIS - 0.5,0.7742,19.1053
14591,lDIS - 0.5,0.7757,18.9853
14592,lDIS - 0.5,0.7715,19.3365
14593,lDIS - 0.5,0.7694,19.514
14594,lDIS - 0.5,0.7747,19.063
14595,lDIS - 0.5,0.7699,19.4734
14596,lDIS - 0.5,0.7735,19.1706
14597,lDIS - 0.5,0.7777,18.8124
14598,lDIS - 0.5,0.7733,19.1856
14599,lDIS - 0.5,0.77,19.466
14600,lDIS - 0.5,0.7669,19.7258
14601,lDIS - 0.5,0.7657,19.8262
14602,lDIS - 0.5,0.7712,19.3604
14603,lDIS - 0.5,0.77,19.4613
14604,lDIS - 0.5,0.7742,19.1092
14605,lDIS - 0.5,0.7699,19.4713
14606,lDIS - 0.5,0.771,19.3761
14607,lDIS - 0.5,0.7767,18.8958
14608,lDIS - 0.5,0.7768,18.8912
14609,lDIS - 0.5,0.7733,19.1838
14610,lDIS - 0.5,0.7697,19.487
14611,lDIS - 0.5,0.7656,19.835
14612,lDIS - 0.5,0.7709,19.3886
14613,lDIS - 0.5,0.771,19.3795
14614,lDIS - 0.5,0.7697,19.4899
14615,lDIS - 0.5,0.7712,19.3588
14616,lDIS - 0.5,0.7715,19.3401
14617,lDIS - 0.5,0.7723,19.2651
14618,lDIS - 0.5,0.7738,19.1396
14619,lDIS - 0.5,0.7764,18.9245
14620,lDIS - 0.5,0.771,19.3818
14621,lDIS - 0.5,0.776,18.9578
14622,lDIS - 0.5,0.7682,19.6189
14623,lDIS - 0.5,0.7714,19.3423
14624,lDIS - 0.5,0.772,19.2961
14625,lDIS - 0.5,0.7718,19.308
14626,lDIS - 0.5,0.772,19.2983
14627,lDIS - 0.5,0.7721,19.2903
14628,lDIS - 0.5,0.772,19.2937
14629,lDIS - 0.5,0.7712,19.3662
14630,lDIS - 0.5,0.7702,19.4466
14631,lDIS - 0.5,0.7719,19.3035
14632,lDIS - 0.5,0.7735,19.169
14633,lDIS - 0.5,0.7706,19.4101
14634,lDIS - 0.5,0.7709,19.3896
14635,lDIS - 0.5,0.7716,19.3302
14636,lDIS - 0.5,0.7701,19.4575
14637,lDIS - 0.5,0.7726,19.2441
14638,lDIS - 0.5,0.7711,19.372
14639,lDIS - 0.5,0.7716,19.328
14640,lDIS - 0.5,0.7754,19.0103
14641,lDIS - 0.5,0.7709,19.3901
14642,lDIS - 0.5,0.7721,19.2873
14643,lDIS - 0.5,0.7713,19.3571
14644,lDIS - 0.5,0.769,19.5473
14645,lDIS - 0.5,0.7659,19.8074
14646,lDIS - 0.5,0.7745,19.0859
14647,lDIS - 0.5,0.7706,19.4122
14648,lDIS - 0.5,0.7731,19.1988
14649,lDIS - 0.5,0.7742,19.1119
14650,lDIS - 0.5,0.7679,19.6449
14651,lDIS - 0.5,0.7763,18.9293
14652,lDIS - 0.5,0.7743,19.0985
14653,lDIS - 0.5,0.7701,19.4581
14654,lDIS - 0.5,0.7696,19.4978
14655,lDIS - 0.5,0.7751,19.0363
14656,lDIS - 0.5,0.7754,19.0056
14657,lDIS - 0.5,0.7697,19.4895
14658,lDIS - 0.5,0.7746,19.0773
14659,lDIS - 0.5,0.7713,19.358
14660,lDIS - 0.5,0.772,19.2977
14661,lDIS - 0.5,0.7712,19.3621
14662,lDIS - 0.5,0.7747,19.0686
14663,lDIS - 0.5,0.7722,19.2793
14664,lDIS - 0.5,0.771,19.3813
14665,lDIS - 0.5,0.7735,19.1669
14666,lDIS - 0.5,0.7724,19.257
14667,lDIS - 0.5,0.7707,19.4012
14668,lDIS - 0.5,0.765,19.8855
14669,lDIS - 0.5,0.7734,19.1788
14670,lDIS - 0.5,0.7733,19.1823
14671,lDIS - 0.5,0.7733,19.1828
14672,lDIS - 0.5,0.7698,19.4782
14673,lDIS - 0.5,0.7729,19.2198
14674,lDIS - 0.5,0.7742,19.1055
14675,lDIS - 0.5,0.7744,19.0894
14676,lDIS - 0.5,0.7758,18.974
14677,lDIS - 0.5,0.77,19.4598
14678,lDIS - 0.5,0.768,19.6294
14679,lDIS - 0.5,0.7732,19.1967
14680,lDIS - 0.5,0.7714,19.3418
14681,lDIS - 0.5,0.7711,19.3672
14682,lDIS - 0.5,0.7749,19.0458
14683,lDIS - 0.5,0.7741,19.1163
14684,lDIS - 0.5,0.7734,19.1745
14685,lDIS - 0.5,0.773,19.2123
14686,lDIS - 0.5,0.77,19.46
14687,lDIS - 0.5,0.7671,19.7097
14688,lDIS - 0.5,0.7729,19.2211
14689,lDIS - 0.5,0.775,19.0425
14690,lDIS - 0.5,0.7775,18.8251
14691,lDIS - 0.5,0.7759,18.9687
14692,lDIS - 0.5,0.7767,18.8955
14693,lDIS - 0.5,0.7725,19.2503
14694,lDIS - 0.5,0.7734,19.1792
14695,lDIS - 0.5,0.7735,19.1698
14696,lDIS - 0.5,0.7697,19.4892
14697,lDIS - 0.5,0.768,19.635
14698,lDIS - 0.5,0.7728,19.2277
14699,lDIS - 0.5,0.771,19.3824
14700,lDIS - 0.5,0.7698,19.477
14701,lDIS - 0.5,0.7759,18.9631
14702,lDIS - 0.5,0.7736,19.1619
14703,lDIS - 0.5,0.7709,19.3838
14704,lDIS - 0.5,0.7712,19.3589
14705,lDIS - 0.5,0.7708,19.3929
14706,lDIS - 0.5,0.7681,19.6277
14707,lDIS - 0.5,0.7705,19.4234
14708,lDIS - 0.5,0.7723,19.268
14709,lDIS - 0.5,0.7754,19.0075
14710,lDIS - 0.5,0.7707,19.4033
14711,lDIS - 0.5,0.7677,19.6557
14712,lDIS - 0.5,0.7762,18.9356
