,model_type,r2,mse
14157,lDIS - 0.2,0.7768,18.8922
14158,lDIS - 0.2,0.77,19.4673
14159,lDIS - 0.2,0.7769,18.8827
14160,lDIS - 0.2,0.7785,18.7467
14161,lDIS - 0.2,0.7735,19.1654
14162,lDIS - 0.2,0.7739,19.1372
14163,lDIS - 0.2,0.7737,19.1528
14164,lDIS - 0.2,0.767,19.7179
14165,lDIS - 0.2,0.7714,19.342
14166,lDIS - 0.2,0.7752,19.0263
14167,lDIS - 0.2,0.7726,19.2425
14168,lDIS - 0.2,0.77,19.4646
14169,lDIS - 0.2,0.7751,19.0338
14170,lDIS - 0.2,0.772,19.2928
14171,lDIS - 0.2,0.7735,19.167
14172,lDIS - 0.2,0.7741,19.1185
14173,lDIS - 0.2,0.7697,19.4885
14174,lDIS - 0.2,0.7738,19.1394
14175,lDIS - 0.2,0.7758,18.9752
14176,lDIS - 0.2,0.7713,19.3573
14177,lDIS - 0.2,0.7726,19.2398
14178,lDIS - 0.2,0.7737,19.1521
14179,lDIS - 0.2,0.7739,19.1316
14180,lDIS - 0.2,0.7762,18.9407
14181,lDIS - 0.2,0.775,19.0432
14182,lDIS - 0.2,0.769,19.5521
14183,lDIS - 0.2,0.7701,19.454
14184,lDIS - 0.2,0.7775,18.8301
14185,lDIS - 0.2,0.7738,19.1464
14186,lDIS - 0.2,0.7729,19.2154
14187,lDIS - 0.2,0.7736,19.1566
14188,lDIS - 0.2,0.7739,19.1331
14189,lDIS - 0.2,0.7741,19.1192
14190,lDIS - 0.2,0.7726,19.2426
14191,lDIS - 0.2,0.7756,18.99
14192,lDIS - 0.2,0.776,18.9577
14193,lDIS - 0.2,0.7743,19.1036
14194,lDIS - 0.2,0.7733,19.1878
14195,lDIS - 0.2,0.7764,18.9257
14196,lDIS - 0.2,0.7747,19.0636
14197,lDIS - 0.2,0.7751,19.0349
14198,lDIS - 0.2,0.7752,19.0233
14199,lDIS - 0.2,0.7706,19.4113
14200,lDIS - 0.2,0.7752,19.0216
14201,lDIS - 0.2,0.7755,18.9953
14202,lDIS - 0.2,0.7753,19.0141
14203,lDIS - 0.2,0.7779,18.7922
14204,lDIS - 0.2,0.7712,19.3604
14205,lDIS - 0.2,0.7713,19.3531
14206,lDIS - 0.2,0.7754,19.0052
14207,lDIS - 0.2,0.7737,19.15
14208,lDIS - 0.2,0.7769,18.8824
14209,lDIS - 0.2,0.7748,19.0539
14210,lDIS - 0.2,0.772,19.2953
14211,lDIS - 0.2,0.7725,19.2528
14212,lDIS - 0.2,0.7714,19.3438
14213,lDIS - 0.2,0.7754,19.009
14214,lDIS - 0.2,0.774,19.1234
14215,lDIS - 0.2,0.7704,19.4258
14216,lDIS - 0.2,0.7741,19.117
14217,lDIS - 0.2,0.7743,19.099
14218,lDIS - 0.2,0.7734,19.1733
14219,lDIS - 0.2,0.7773,18.8483
14220,lDIS - 0.2,0.7723,19.2723
14221,lDIS - 0.2,0.7766,18.9023
14222,lDIS - 0.2,0.7768,18.886
14223,lDIS - 0.2,0.7719,19.3054
14224,lDIS - 0.2,0.7663,19.776
14225,lDIS - 0.2,0.7747,19.0625
14226,lDIS - 0.2,0.7711,19.3732
14227,lDIS - 0.2,0.7743,19.1004
14228,lDIS - 0.2,0.7755,18.9982
14229,lDIS - 0.2,0.7747,19.0686
14230,lDIS - 0.2,0.7746,19.0748
14231,lDIS - 0.2,0.7737,19.1477
14232,lDIS - 0.2,0.7762,18.9419
14233,lDIS - 0.2,0.7733,19.1815
14234,lDIS - 0.2,0.7741,19.1166
14235,lDIS - 0.2,0.7757,18.9786
14236,lDIS - 0.2,0.7774,18.8336
14237,lDIS - 0.2,0.7754,19.0083
14238,lDIS - 0.2,0.7782,18.7664
14239,lDIS - 0.2,0.7739,19.1343
14240,lDIS - 0.2,0.772,19.2963
14241,lDIS - 0.2,0.7739,19.1352
14242,lDIS - 0.2,0.7691,19.5411
14243,lDIS - 0.2,0.7659,19.8074
14244,lDIS - 0.2,0.7764,18.9252
14245,lDIS - 0.2,0.7677,19.6603
14246,lDIS - 0.2,0.7782,18.7715
14247,lDIS - 0.2,0.7737,19.1511
14248,lDIS - 0.2,0.7757,18.9848
14249,lDIS - 0.2,0.7733,19.1818
14250,lDIS - 0.2,0.7757,18.9782
14251,lDIS - 0.2,0.775,19.0407
14252,lDIS - 0.2,0.7723,19.2663
14253,lDIS - 0.2,0.7716,19.3309
14254,lDIS - 0.2,0.7754,19.0049
14255,lDIS - 0.2,0.7752,19.026
14256,lDIS - 0.2,0.7731,19.2006
14257,lDIS - 0.2,0.7738,19.1382
14258,lDIS - 0.2,0.7748,19.056
14259,lDIS - 0.2,0.776,18.9555
14260,lDIS - 0.2,0.769,19.5505
14261,lDIS - 0.2,0.7771,18.8601
14262,lDIS - 0.2,0.7737,19.1544
14263,lDIS - 0.2,0.7788,18.717
14264,lDIS - 0.2,0.7753,19.0133
14265,lDIS - 0.2,0.7768,18.8871
14266,lDIS - 0.2,0.7778,18.8032
14267,lDIS - 0.2,0.7782,18.7706
14268,lDIS - 0.2,0.7753,19.0114
14269,lDIS - 0.2,0.7707,19.4061
14270,lDIS - 0.2,0.7683,19.6098
14271,lDIS - 0.2,0.7754,19.0065
14272,lDIS - 0.2,0.7711,19.371
14273,lDIS - 0.2,0.7716,19.3276
14274,lDIS - 0.2,0.7745,19.0858
14275,lDIS - 0.2,0.7709,19.386
14276,lDIS - 0.2,0.7751,19.0349
14277,lDIS - 0.2,0.7727,19.2381
14278,lDIS - 0.2,0.7756,18.9892
14279,lDIS - 0.2,0.7734,19.1737
14280,lDIS - 0.2,0.7736,19.1598
14281,lDIS - 0.2,0.7722,19.2806
14282,lDIS - 0.2,0.7718,19.3141
14283,lDIS - 0.2,0.7774,18.8395
14284,lDIS - 0.2,0.7729,19.2224
14285,lDIS - 0.2,0.7742,19.1107
14286,lDIS - 0.2,0.776,18.9566
14287,lDIS - 0.2,0.7712,19.3635
14288,lDIS - 0.2,0.7762,18.9401
14289,lDIS - 0.2,0.7681,19.6218
14290,lDIS - 0.2,0.7723,19.2692
14291,lDIS - 0.2,0.7746,19.0739
14292,lDIS - 0.2,0.7751,19.0342
14293,lDIS - 0.2,0.7707,19.4032
14294,lDIS - 0.2,0.7772,18.8557
14295,lDIS - 0.2,0.7739,19.134
14296,lDIS - 0.2,0.771,19.3786
14297,lDIS - 0.2,0.7772,18.8519
14298,lDIS - 0.2,0.7728,19.2245
14299,lDIS - 0.2,0.773,19.209
14300,lDIS - 0.2,0.7727,19.2361
14301,lDIS - 0.2,0.7748,19.0579
14302,lDIS - 0.2,0.7754,19.0098
14303,lDIS - 0.2,0.7714,19.3443
14304,lDIS - 0.2,0.7725,19.2564
14305,lDIS - 0.2,0.7719,19.3035
14306,lDIS - 0.2,0.7728,19.2258
14307,lDIS - 0.2,0.7706,19.4113
14308,lDIS - 0.2,0.7752,19.0279
14309,lDIS - 0.2,0.7742,19.1064
14310,lDIS - 0.2,0.7744,19.0888
14311,lDIS - 0.2,0.7726,19.2439
14312,lDIS - 0.2,0.7747,19.0634
14313,lDIS - 0.2,0.771,19.3802
14314,lDIS - 0.2,0.7761,18.9474
14315,lDIS - 0.2,0.776,18.9583
14316,lDIS - 0.2,0.7707,19.4035
14317,lDIS - 0.2,0.7732,19.1899
14318,lDIS - 0.2,0.7754,19.009
14319,lDIS - 0.2,0.7723,19.2669
14320,lDIS - 0.2,0.7774,18.8353
14321,lDIS - 0.2,0.7738,19.1445
14322,lDIS - 0.2,0.7742,19.1059
14323,lDIS - 0.2,0.776,18.9524
14324,lDIS - 0.2,0.7629,20.0609
14325,lDIS - 0.2,0.7751,19.0285
14326,lDIS - 0.2,0.7766,18.9038
14327,lDIS - 0.2,0.7766,18.908
14328,lDIS - 0.2,0.7762,18.9377
14329,lDIS - 0.2,0.7683,19.6046
14330,lDIS - 0.2,0.766,19.7991
14331,lDIS - 0.2,0.7739,19.1305
14332,lDIS - 0.2,0.7767,18.893
14333,lDIS - 0.2,0.7714,19.3492
14334,lDIS - 0.2,0.7743,19.1011
14335,lDIS - 0.2,0.7713,19.3507
14336,lDIS - 0.2,0.771,19.383
14337,lDIS - 0.2,0.7753,19.0181
14338,lDIS - 0.2,0.7781,18.7771
14339,lDIS - 0.2,0.7734,19.1784
14340,lDIS - 0.2,0.7675,19.6748
14341,lDIS - 0.2,0.773,19.2091
14342,lDIS - 0.2,0.7752,19.0245
14343,lDIS - 0.2,0.7773,18.8457
14344,lDIS - 0.2,0.7712,19.3636
14345,lDIS - 0.2,0.7757,18.9852
14346,lDIS - 0.2,0.7717,19.317
14347,lDIS - 0.2,0.7727,19.2348
14348,lDIS - 0.2,0.7722,19.2774
14349,lDIS - 0.2,0.776,18.9535
14350,lDIS - 0.2,0.7684,19.5998
14351,lDIS - 0.2,0.7743,19.0966
14352,lDIS - 0.2,0.7735,19.1645
14353,lDIS - 0.2,0.7701,19.4531
14354,lDIS - 0.2,0.7698,19.4829
14355,lDIS - 0.2,0.774,19.1265
14356,lDIS - 0.2,0.772,19.2982
14357,lDIS - 0.2,0.7771,18.8653
14358,lDIS - 0.2,0.7728,19.2295
14359,lDIS - 0.2,0.7712,19.3649
14360,lDIS - 0.2,0.7745,19.0826
14361,lDIS - 0.2,0.7747,19.0635
14362,lDIS - 0.2,0.7735,19.1691
14363,lDIS - 0.2,0.7728,19.2262
14364,lDIS - 0.2,0.7766,18.9049
14365,lDIS - 0.2,0.7783,18.7645
14366,lDIS - 0.2,0.774,19.1285
14367,lDIS - 0.2,0.7752,19.0247
14368,lDIS - 0.2,0.7749,19.0518
14369,lDIS - 0.2,0.7733,19.1885
14370,lDIS - 0.2,0.768,19.6295
14371,lDIS - 0.2,0.7772,18.8531
14372,lDIS - 0.2,0.7709,19.3867
14373,lDIS - 0.2,0.7716,19.3286
14374,lDIS - 0.2,0.7749,19.0529
14375,lDIS - 0.2,0.7768,18.8871
14376,lDIS - 0.2,0.7733,19.1853
14377,lDIS - 0.2,0.7739,19.1326
14378,lDIS - 0.2,0.7736,19.1621
14379,lDIS - 0.2,0.7781,18.7801
14380,lDIS - 0.2,0.775,19.0403
14381,lDIS - 0.2,0.7703,19.4422
14382,lDIS - 0.2,0.7733,19.1884
14383,lDIS - 0.2,0.7764,18.9247
14384,lDIS - 0.2,0.7714,19.3463
14385,lDIS - 0.2,0.7742,19.1045
14386,lDIS - 0.2,0.7735,19.1659
14387,lDIS - 0.2,0.7761,18.949
14388,lDIS - 0.2,0.7714,19.3469
14389,lDIS - 0.2,0.7756,18.9906
14390,lDIS - 0.2,0.7769,18.883
14391,lDIS - 0.2,0.7709,19.3903
14392,lDIS - 0.2,0.7738,19.1441
14393,lDIS - 0.2,0.7743,19.1035
14394,lDIS - 0.2,0.7751,19.0323
14395,lDIS - 0.2,0.776,18.9525
14396,lDIS - 0.2,0.7774,18.84
14397,lDIS - 0.2,0.7734,19.1774
14398,lDIS - 0.2,0.776,18.9545
14399,lDIS - 0.2,0.7737,19.1543
14400,lDIS - 0.2,0.7714,19.3463
14401,lDIS - 0.2,0.7801,18.6077
14402,lDIS - 0.2,0.7747,19.0647
14403,lDIS - 0.2,0.7737,19.1468
14404,lDIS - 0.2,0.7748,19.0604
14405,lDIS - 0.2,0.7734,19.1766
14406,lDIS - 0.2,0.7733,19.1873
14407,lDIS - 0.2,0.7743,19.0997
14408,lDIS - 0.2,0.7762,18.938
14409,lDIS - 0.2,0.7724,19.2596
14410,lDIS - 0.2,0.7729,19.2153
14411,lDIS - 0.2,0.7745,19.0831
14412,lDIS - 0.2,0.7655,19.8424
14413,lDIS - 0.2,0.7751,19.031
14414,lDIS - 0.2,0.7744,19.0897
14415,lDIS - 0.2,0.7726,19.2434
14416,lDIS - 0.2,0.7742,19.1077
14417,lDIS - 0.2,0.773,19.2082
14418,lDIS - 0.2,0.7701,19.4589
14419,lDIS - 0.2,0.7757,18.9835
14420,lDIS - 0.2,0.7765,18.9126
14421,lDIS - 0.2,0.7641,19.9601
14422,lDIS - 0.2,0.7743,19.0988
14423,lDIS - 0.2,0.771,19.3771
14424,lDIS - 0.2,0.7753,19.0166
14425,lDIS - 0.2,0.7731,19.1994
14426,lDIS - 0.2,0.7748,19.0534
14427,lDIS - 0.2,0.7761,18.9517
14428,lDIS - 0.2,0.7742,19.1113
14429,lDIS - 0.2,0.7736,19.1611
14430,lDIS - 0.2,0.7753,19.0157
14431,lDIS - 0.2,0.7737,19.149
14432,lDIS - 0.2,0.7718,19.3086
14433,lDIS - 0.2,0.7727,19.2379
14434,lDIS - 0.2,0.7741,19.1201
14435,lDIS - 0.2,0.7717,19.324
14436,lDIS - 0.2,0.7775,18.8291
14437,lDIS - 0.2,0.7715,19.3338
14438,lDIS - 0.2,0.7729,19.2185
14439,lDIS - 0.2,0.7731,19.1988
14440,lDIS - 0.2,0.7775,18.829
14441,lDIS - 0.2,0.7736,19.1621
14442,lDIS - 0.2,0.7741,19.1207
14443,lDIS - 0.2,0.773,19.2082
14444,lDIS - 0.2,0.774,19.1226
14445,lDIS - 0.2,0.7672,19.6985
14446,lDIS - 0.2,0.7719,19.3005
14447,lDIS - 0.2,0.7741,19.113
14448,lDIS - 0.2,0.7714,19.3473
14449,lDIS - 0.2,0.7698,19.4823
14450,lDIS - 0.2,0.7748,19.0616
14451,lDIS - 0.2,0.7781,18.7768
14452,lDIS - 0.2,0.7764,18.9207
14453,lDIS - 0.2,0.7743,19.0996
14454,lDIS - 0.2,0.7726,19.2433
14455,lDIS - 0.2,0.7767,18.8992
14456,lDIS - 0.2,0.7739,19.1324
14457,lDIS - 0.2,0.7738,19.14
14458,lDIS - 0.2,0.7724,19.2604
14459,lDIS - 0.2,0.7723,19.2675
14460,lDIS - 0.2,0.777,18.8712
14461,lDIS - 0.2,0.7751,19.032
14462,lDIS - 0.2,0.7728,19.2275
14463,lDIS - 0.2,0.7684,19.603
14464,lDIS - 0.2,0.7735,19.1652
14465,lDIS - 0.2,0.7733,19.1831
14466,lDIS - 0.2,0.7717,19.3169
14467,lDIS - 0.2,0.77,19.4622
14468,lDIS - 0.2,0.7736,19.1592
14469,lDIS - 0.2,0.7717,19.3223
14470,lDIS - 0.2,0.7729,19.2194
14471,lDIS - 0.2,0.7711,19.3732
14472,lDIS - 0.2,0.7704,19.4292
14473,lDIS - 0.2,0.7682,19.6135
14474,lDIS - 0.2,0.7751,19.0291
14475,lDIS - 0.2,0.7695,19.5087
14476,lDIS - 0.2,0.7758,18.9721
14477,lDIS - 0.2,0.7757,18.9853
14478,lDIS - 0.2,0.778,18.7827
14479,lDIS - 0.2,0.7721,19.2892
14480,lDIS - 0.2,0.7742,19.1096
14481,lDIS - 0.2,0.7728,19.2268
14482,lDIS - 0.2,0.7734,19.1789
14483,lDIS - 0.2,0.7735,19.17
14484,lDIS - 0.2,0.7738,19.1458
14485,lDIS - 0.2,0.7746,19.0736
14486,lDIS - 0.2,0.7752,19.0264
14487,lDIS - 0.2,0.7688,19.5681
14488,lDIS - 0.2,0.7712,19.3643
14489,lDIS - 0.2,0.7719,19.3007
14490,lDIS - 0.2,0.7733,19.186
14491,lDIS - 0.2,0.7772,18.8535
14492,lDIS - 0.2,0.7739,19.1358
14493,lDIS - 0.2,0.7728,19.2242
14494,lDIS - 0.2,0.7736,19.1597
14495,lDIS - 0.2,0.7734,19.1795
14496,lDIS - 0.2,0.7743,19.104
14497,lDIS - 0.2,0.7725,19.2518
14498,lDIS - 0.2,0.7767,18.8952
14499,lDIS - 0.2,0.7752,19.0261
14500,lDIS - 0.5,0.776,18.9589
14501,lDIS - 0.5,0.7741,19.1189
14502,lDIS - 0.5,0.7751,19.0282
14503,lDIS - 0.5,0.774,19.1232
14504,lDIS - 0.5,0.7743,19.0996
14505,lDIS - 0.5,0.7748,19.0608
14506,lDIS - 0.5,0.7705,19.4187
14507,lDIS - 0.5,0.7765,18.9112
14508,lDIS - 0.5,0.769,19.5494
14509,lDIS - 0.5,0.7711,19.3727
14510,lDIS - 0.5,0.7752,19.0278
14511,lDIS - 0.5,0.7748,19.059
14512,lDIS - 0.5,0.7741,19.1159
14513,lDIS - 0.5,0.7743,19.0996
14514,lDIS - 0.5,0.7764,18.9195
14515,lDIS - 0.5,0.7764,18.9219
14516,lDIS - 0.5,0.7735,19.1697
14517,lDIS - 0.5,0.7758,18.9689
14518,lDIS - 0.5,0.7756,18.9932
14519,lDIS - 0.5,0.7726,19.2413
14520,lDIS - 0.5,0.7735,19.1679
14521,lDIS - 0.5,0.7722,19.2741
14522,lDIS - 0.5,0.7692,19.5274
14523,lDIS - 0.5,0.7781,18.7798
14524,lDIS - 0.5,0.7721,19.2861
14525,lDIS - 0.5,0.7698,19.4839
14526,lDIS - 0.5,0.7757,18.9811
14527,lDIS - 0.5,0.7721,19.2899
14528,lDIS - 0.5,0.7728,19.2268
14529,lDIS - 0.5,0.7743,19.1008
14530,lDIS - 0.5,0.7719,19.3068
14531,lDIS - 0.5,0.7758,18.97
14532,lDIS - 0.5,0.776,18.9521
14533,lDIS - 0.5,0.7762,18.9364
14534,lDIS - 0.5,0.7736,19.1633
14535,lDIS - 0.5,0.7706,19.4138
14536,lDIS - 0.5,0.7734,19.1787
14537,lDIS - 0.5,0.7747,19.0667
14538,lDIS - 0.5,0.7714,19.3457
14539,lDIS - 0.5,0.7734,19.1726
14540,lDIS - 0.5,0.7715,19.3393
14541,lDIS - 0.5,0.7743,19.1036
14542,lDIS - 0.5,0.7753,19.0123
14543,lDIS - 0.5,0.7765,18.9167
14544,lDIS - 0.5,0.7688,19.5677
14545,lDIS - 0.5,0.773,19.2092
14546,lDIS - 0.5,0.7731,19.2052
14547,lDIS - 0.5,0.7733,19.1832
14548,lDIS - 0.5,0.7738,19.1461
14549,lDIS - 0.5,0.7751,19.0362
14550,lDIS - 0.5,0.7731,19.2055
14551,lDIS - 0.5,0.7741,19.1196
14552,lDIS - 0.5,0.7698,19.4819
14553,lDIS - 0.5,0.7709,19.3853
14554,lDIS - 0.5,0.7749,19.0486
14555,lDIS - 0.5,0.7718,19.314
14556,lDIS - 0.5,0.775,19.0396
14557,lDIS - 0.5,0.774,19.1274
14558,lDIS - 0.5,0.7709,19.3885
14559,lDIS - 0.5,0.7753,19.0172
14560,lDIS - 0.5,0.7756,18.9903
14561,lDIS - 0.5,0.7712,19.3627
14562,lDIS - 0.5,0.7744,19.0921
14563,lDIS - 0.5,0.7745,19.0834
14564,lDIS - 0.5,0.7708,19.3932
14565,lDIS - 0.5,0.7737,19.1488
14566,lDIS - 0.5,0.7762,18.9386
14567,lDIS - 0.5,0.7749,19.0519
14568,lDIS - 0.5,0.7766,18.9042
14569,lDIS - 0.5,0.7737,19.1467
14570,lDIS - 0.5,0.7757,18.9773
14571,lDIS - 0.5,0.7763,18.9287
14572,lDIS - 0.5,0.7765,18.9166
14573,lDIS - 0.5,0.7707,19.403
14574,lDIS - 0.5,0.7785,18.7407
14575,lDIS - 0.5,0.7716,19.3285
14576,lDIS - 0.5,0.7709,19.3854
14577,lDIS - 0.5,0.7705,19.42
14578,lDIS - 0.5,0.7759,18.965
14579,lDIS - 0.5,0.7779,18.7961
14580,lDIS - 0.5,0.7707,19.4083
14581,lDIS - 0.5,0.7736,19.1629
14582,lDIS - 0.5,0.7703,19.4401
14583,lDIS - 0.5,0.7757,18.9813
14584,lDIS - 0.5,0.7738,19.1456
14585,lDIS - 0.5,0.7692,19.5328
14586,lDIS - 0.5,0.7744,19.0948
14587,lDIS - 0.5,0.7708,19.3949
14588,lDIS - 0.5,0.7772,18.8506
14589,lDIS - 0.5,0.77,19.4647
14590,lDIS - 0.5,0.7754,19.0075
14591,lDIS - 0.5,0.7732,19.1908
14592,lDIS - 0.5,0.7734,19.1799
14593,lDIS - 0.5,0.7716,19.3301
14594,lDIS - 0.5,0.7729,19.2221
14595,lDIS - 0.5,0.775,19.0435
14596,lDIS - 0.5,0.7739,19.1297
14597,lDIS - 0.5,0.7754,19.0032
14598,lDIS - 0.5,0.7728,19.2253
14599,lDIS - 0.5,0.775,19.0374
14600,lDIS - 0.5,0.7703,19.4374
14601,lDIS - 0.5,0.7735,19.166
14602,lDIS - 0.5,0.777,18.8691
14603,lDIS - 0.5,0.7729,19.217
14604,lDIS - 0.5,0.7725,19.2514
14605,lDIS - 0.5,0.7722,19.2776
14606,lDIS - 0.5,0.7717,19.3232
14607,lDIS - 0.5,0.7751,19.0361
14608,lDIS - 0.5,0.768,19.6298
14609,lDIS - 0.5,0.7717,19.3211
14610,lDIS - 0.5,0.7767,18.9003
14611,lDIS - 0.5,0.7767,18.8977
14612,lDIS - 0.5,0.7763,18.9342
14613,lDIS - 0.5,0.7725,19.2513
14614,lDIS - 0.5,0.7726,19.248
14615,lDIS - 0.5,0.7683,19.6092
14616,lDIS - 0.5,0.7736,19.156
14617,lDIS - 0.5,0.7776,18.8166
14618,lDIS - 0.5,0.7733,19.1858
14619,lDIS - 0.5,0.7747,19.0644
14620,lDIS - 0.5,0.7784,18.754
14621,lDIS - 0.5,0.7763,18.9316
14622,lDIS - 0.5,0.7755,18.9944
14623,lDIS - 0.5,0.7712,19.3616
14624,lDIS - 0.5,0.7744,19.0911
14625,lDIS - 0.5,0.7691,19.5434
14626,lDIS - 0.5,0.7767,18.8945
14627,lDIS - 0.5,0.7767,18.8941
14628,lDIS - 0.5,0.769,19.5442
14629,lDIS - 0.5,0.7746,19.0752
14630,lDIS - 0.5,0.7768,18.8844
14631,lDIS - 0.5,0.7755,19.0026
14632,lDIS - 0.5,0.774,19.1271
14633,lDIS - 0.5,0.7748,19.0575
14634,lDIS - 0.5,0.7734,19.1742
14635,lDIS - 0.5,0.7721,19.2824
14636,lDIS - 0.5,0.7738,19.1441
14637,lDIS - 0.5,0.7751,19.0317
14638,lDIS - 0.5,0.7712,19.3639
14639,lDIS - 0.5,0.7732,19.1948
14640,lDIS - 0.5,0.7798,18.6355
14641,lDIS - 0.5,0.7752,19.0203
14642,lDIS - 0.5,0.7723,19.2673
14643,lDIS - 0.5,0.7735,19.1662
14644,lDIS - 0.5,0.7742,19.1073
14645,lDIS - 0.5,0.7729,19.2144
14646,lDIS - 0.5,0.7733,19.1887
14647,lDIS - 0.5,0.769,19.547
14648,lDIS - 0.5,0.7756,18.9894
14649,lDIS - 0.5,0.772,19.2908
14650,lDIS - 0.5,0.7727,19.239
14651,lDIS - 0.5,0.7725,19.2557
14652,lDIS - 0.5,0.7721,19.2829
14653,lDIS - 0.5,0.774,19.128
14654,lDIS - 0.5,0.7744,19.0907
14655,lDIS - 0.5,0.7748,19.059
14656,lDIS - 0.5,0.7728,19.2307
14657,lDIS - 0.5,0.7744,19.0899
14658,lDIS - 0.5,0.7714,19.3446
14659,lDIS - 0.5,0.7734,19.1747
14660,lDIS - 0.5,0.773,19.2102
14661,lDIS - 0.5,0.7712,19.3622
14662,lDIS - 0.5,0.774,19.1275
14663,lDIS - 0.5,0.773,19.213
14664,lDIS - 0.5,0.7732,19.1927
14665,lDIS - 0.5,0.7762,18.9422
14666,lDIS - 0.5,0.7725,19.2486
14667,lDIS - 0.5,0.7708,19.3993
14668,lDIS - 0.5,0.7734,19.1752
14669,lDIS - 0.5,0.772,19.295
14670,lDIS - 0.5,0.7721,19.284
14671,lDIS - 0.5,0.7742,19.1047
14672,lDIS - 0.5,0.7748,19.0608
14673,lDIS - 0.5,0.7729,19.2165
14674,lDIS - 0.5,0.7764,18.9181
14675,lDIS - 0.5,0.7729,19.2157
14676,lDIS - 0.5,0.7749,19.0472
14677,lDIS - 0.5,0.7721,19.2822
14678,lDIS - 0.5,0.7701,19.4537
14679,lDIS - 0.5,0.77,19.4674
14680,lDIS - 0.5,0.7702,19.4493
14681,lDIS - 0.5,0.7737,19.1502
14682,lDIS - 0.5,0.7743,19.1005
14683,lDIS - 0.5,0.7735,19.1716
14684,lDIS - 0.5,0.7748,19.0555
14685,lDIS - 0.5,0.7727,19.2327
14686,lDIS - 0.5,0.7728,19.2269
14687,lDIS - 0.5,0.7757,18.9782
14688,lDIS - 0.5,0.7705,19.4177
14689,lDIS - 0.5,0.774,19.1289
14690,lDIS - 0.5,0.7753,19.0121
14691,lDIS - 0.5,0.7761,18.9463
14692,lDIS - 0.5,0.7741,19.1154
14693,lDIS - 0.5,0.7747,19.0634
14694,lDIS - 0.5,0.7737,19.1548
14695,lDIS - 0.5,0.7723,19.272
14696,lDIS - 0.5,0.7666,19.7523
14697,lDIS - 0.5,0.7752,19.0206
14698,lDIS - 0.5,0.773,19.2131
14699,lDIS - 0.5,0.7721,19.2878
14700,lDIS - 0.5,0.7734,19.1768
14701,lDIS - 0.5,0.773,19.2113
14702,lDIS - 0.5,0.7702,19.445
14703,lDIS - 0.5,0.7748,19.0616
14704,lDIS - 0.5,0.7732,19.1964
14705,lDIS - 0.5,0.7746,19.0761
14706,lDIS - 0.5,0.7765,18.9138
14707,lDIS - 0.5,0.7714,19.3485
14708,lDIS - 0.5,0.7738,19.1428
14709,lDIS - 0.5,0.7751,19.0348
14710,lDIS - 0.5,0.7726,19.2467
14711,lDIS - 0.5,0.775,19.0419
14712,lDIS - 0.5,0.7725,19.2558
14713,lDIS - 0.5,0.7758,18.977
14714,lDIS - 0.5,0.7713,19.3521
14715,lDIS - 0.5,0.7747,19.0671
14716,lDIS - 0.5,0.7745,19.0852
14717,lDIS - 0.5,0.7711,19.3716
14718,lDIS - 0.5,0.7738,19.1387
14719,lDIS - 0.5,0.7717,19.3182
14720,lDIS - 0.5,0.7726,19.2474
14721,lDIS - 0.5,0.7745,19.0854
14722,lDIS - 0.5,0.7766,18.9057
14723,lDIS - 0.5,0.7748,19.0597
14724,lDIS - 0.5,0.773,19.2096
14725,lDIS - 0.5,0.7716,19.3302
14726,lDIS - 0.5,0.7757,18.9779
14727,lDIS - 0.5,0.7722,19.2798
14728,lDIS - 0.5,0.7738,19.1452
14729,lDIS - 0.5,0.7693,19.5218
14730,lDIS - 0.5,0.7759,18.9629
14731,lDIS - 0.5,0.7719,19.3062
14732,lDIS - 0.5,0.775,19.0375
14733,lDIS - 0.5,0.7737,19.1521
14734,lDIS - 0.5,0.776,18.9582
14735,lDIS - 0.5,0.7701,19.4528
14736,lDIS - 0.5,0.7737,19.1481
14737,lDIS - 0.5,0.7711,19.369
14738,lDIS - 0.5,0.7731,19.2038
14739,lDIS - 0.5,0.7726,19.2437
14740,lDIS - 0.5,0.7725,19.2505
14741,lDIS - 0.5,0.7751,19.0314
14742,lDIS - 0.5,0.7692,19.5345
14743,lDIS - 0.5,0.7753,19.0133
14744,lDIS - 0.5,0.7746,19.0759
14745,lDIS - 0.5,0.7689,19.5581
14746,lDIS - 0.5,0.7747,19.0646
14747,lDIS - 0.5,0.7735,19.1704
14748,lDIS - 0.5,0.7741,19.1194
14749,lDIS - 0.5,0.7731,19.2047
14750,lDIS - 0.5,0.7745,19.0823
14751,lDIS - 0.5,0.7716,19.3314
14752,lDIS - 0.5,0.7745,19.0787
14753,lDIS - 0.5,0.7738,19.1397
14754,lDIS - 0.5,0.775,19.0382
14755,lDIS - 0.5,0.7746,19.0769
14756,lDIS - 0.5,0.7702,19.4506
14757,lDIS - 0.5,0.7758,18.9729
14758,lDIS - 0.5,0.7715,19.3398
14759,lDIS - 0.5,0.7752,19.0244
14760,lDIS - 0.5,0.7704,19.4297
14761,lDIS - 0.5,0.7683,19.6065
14762,lDIS - 0.5,0.771,19.3807
14763,lDIS - 0.5,0.7738,19.1428
14764,lDIS - 0.5,0.7718,19.3121
14765,lDIS - 0.5,0.7744,19.0938
14766,lDIS - 0.5,0.7779,18.7983
14767,lDIS - 0.5,0.7743,19.1021
14768,lDIS - 0.5,0.7734,19.1753
14769,lDIS - 0.5,0.7676,19.6671
