,model_type,r2,mse
12273,lCRIM - 0.1,0.776,18.9529
12274,lCRIM - 0.1,0.7766,18.903
12275,lCRIM - 0.1,0.7779,18.791
12276,lCRIM - 0.1,0.7755,18.9984
12277,lCRIM - 0.1,0.7769,18.878
12278,lCRIM - 0.1,0.7764,18.9217
12279,lCRIM - 0.1,0.7766,18.9012
12280,lCRIM - 0.1,0.7753,19.0145
12281,lCRIM - 0.1,0.7756,18.9876
12282,lCRIM - 0.1,0.7768,18.8907
12283,lCRIM - 0.1,0.7768,18.889
12284,lCRIM - 0.1,0.7726,19.2426
12285,lCRIM - 0.1,0.777,18.8703
12286,lCRIM - 0.1,0.7764,18.9255
12287,lCRIM - 0.1,0.7727,19.2357
12288,lCRIM - 0.1,0.7768,18.8877
12289,lCRIM - 0.1,0.7764,18.9261
12290,lCRIM - 0.1,0.7728,19.2277
12291,lCRIM - 0.1,0.7734,19.1722
12292,lCRIM - 0.1,0.776,18.9576
12293,lCRIM - 0.1,0.7768,18.8848
12294,lCRIM - 0.1,0.7761,18.947
12295,lCRIM - 0.1,0.7771,18.8615
12296,lCRIM - 0.1,0.776,18.9521
12297,lCRIM - 0.1,0.7762,18.9365
12298,lCRIM - 0.1,0.7775,18.8261
12299,lCRIM - 0.1,0.7776,18.8179
12300,lCRIM - 0.1,0.776,18.9527
12301,lCRIM - 0.1,0.7776,18.8223
12302,lCRIM - 0.1,0.7701,19.4558
12303,lCRIM - 0.1,0.7759,18.9641
12304,lCRIM - 0.1,0.777,18.8693
12305,lCRIM - 0.1,0.776,18.9543
12306,lCRIM - 0.1,0.7742,19.1124
12307,lCRIM - 0.1,0.7772,18.8555
12308,lCRIM - 0.1,0.7768,18.8888
12309,lCRIM - 0.1,0.7773,18.8448
12310,lCRIM - 0.1,0.7725,19.2496
12311,lCRIM - 0.1,0.7784,18.7497
12312,lCRIM - 0.1,0.7772,18.8579
12313,lCRIM - 0.1,0.7761,18.9504
12314,lCRIM - 0.1,0.7746,19.073
12315,lCRIM - 0.1,0.7775,18.8287
12316,lCRIM - 0.1,0.7722,19.2796
12317,lCRIM - 0.1,0.7778,18.8037
12318,lCRIM - 0.1,0.7749,19.0519
12319,lCRIM - 0.1,0.7775,18.8295
12320,lCRIM - 0.1,0.776,18.9598
12321,lCRIM - 0.1,0.7764,18.9245
12322,lCRIM - 0.1,0.7772,18.8559
12323,lCRIM - 0.1,0.7759,18.9658
12324,lCRIM - 0.1,0.7747,19.0648
12325,lCRIM - 0.1,0.7773,18.8453
12326,lCRIM - 0.1,0.7778,18.8048
12327,lCRIM - 0.1,0.7767,18.8956
12328,lCRIM - 0.1,0.7751,19.0294
12329,lCRIM - 0.1,0.7773,18.8443
12330,lCRIM - 0.1,0.7773,18.848
12331,lCRIM - 0.1,0.7749,19.0458
12332,lCRIM - 0.1,0.7757,18.9783
12333,lCRIM - 0.1,0.7732,19.1933
12334,lCRIM - 0.1,0.7767,18.8933
12335,lCRIM - 0.1,0.7756,18.9917
12336,lCRIM - 0.1,0.7772,18.8526
12337,lCRIM - 0.1,0.775,19.0406
12338,lCRIM - 0.1,0.7755,18.9966
12339,lCRIM - 0.1,0.7771,18.8662
12340,lCRIM - 0.1,0.7778,18.8012
12341,lCRIM - 0.1,0.7739,19.1309
12342,lCRIM - 0.1,0.7766,18.9033
12343,lCRIM - 0.1,0.7772,18.8506
12344,lCRIM - 0.1,0.7765,18.9152
12345,lCRIM - 0.1,0.7775,18.8259
12346,lCRIM - 0.1,0.772,19.2938
12347,lCRIM - 0.1,0.7762,18.9403
12348,lCRIM - 0.1,0.7775,18.833
12349,lCRIM - 0.1,0.7761,18.9466
12350,lCRIM - 0.1,0.7744,19.0915
12351,lCRIM - 0.1,0.7737,19.1518
12352,lCRIM - 0.1,0.7772,18.8557
12353,lCRIM - 0.1,0.7754,19.0048
12354,lCRIM - 0.1,0.777,18.8686
12355,lCRIM - 0.1,0.7775,18.8326
12356,lCRIM - 0.1,0.7762,18.9424
12357,lCRIM - 0.1,0.7754,19.0031
12358,lCRIM - 0.1,0.7754,19.0086
12359,lCRIM - 0.1,0.777,18.8749
12360,lCRIM - 0.1,0.7735,19.1695
12361,lCRIM - 0.1,0.7776,18.8206
12362,lCRIM - 0.1,0.7771,18.8598
12363,lCRIM - 0.1,0.7769,18.878
12364,lCRIM - 0.1,0.7744,19.0893
12365,lCRIM - 0.1,0.7741,19.1193
12366,lCRIM - 0.1,0.7775,18.831
12367,lCRIM - 0.1,0.775,19.0442
12368,lCRIM - 0.1,0.7764,18.922
12369,lCRIM - 0.1,0.7714,19.3432
12370,lCRIM - 0.1,0.7763,18.9266
12371,lCRIM - 0.1,0.7764,18.9255
12372,lCRIM - 0.1,0.7753,19.0184
12373,lCRIM - 0.1,0.7774,18.8403
12374,lCRIM - 0.1,0.7761,18.948
12375,lCRIM - 0.1,0.7773,18.8427
12376,lCRIM - 0.1,0.7768,18.8919
12377,lCRIM - 0.1,0.7754,19.0096
12378,lCRIM - 0.1,0.7783,18.7645
12379,lCRIM - 0.1,0.7769,18.8824
12380,lCRIM - 0.1,0.7724,19.2601
12381,lCRIM - 0.1,0.7773,18.8453
12382,lCRIM - 0.1,0.7766,18.9048
12383,lCRIM - 0.1,0.7743,19.098
12384,lCRIM - 0.1,0.7773,18.8476
12385,lCRIM - 0.1,0.7772,18.8504
12386,lCRIM - 0.1,0.776,18.959
12387,lCRIM - 0.1,0.7769,18.8772
12388,lCRIM - 0.1,0.7766,18.9089
12389,lCRIM - 0.1,0.7746,19.0708
12390,lCRIM - 0.1,0.7768,18.8869
12391,lCRIM - 0.1,0.777,18.8694
12392,lCRIM - 0.1,0.7749,19.0523
12393,lCRIM - 0.1,0.7758,18.9691
12394,lCRIM - 0.1,0.7767,18.8977
12395,lCRIM - 0.1,0.7761,18.9515
12396,lCRIM - 0.1,0.7768,18.8893
12397,lCRIM - 0.1,0.7771,18.8607
12398,lCRIM - 0.1,0.7768,18.889
12399,lCRIM - 0.1,0.7753,19.0152
12400,lCRIM - 0.1,0.7754,19.0069
12401,lCRIM - 0.1,0.7765,18.9174
12402,lCRIM - 0.1,0.776,18.954
12403,lCRIM - 0.1,0.7756,18.9889
12404,lCRIM - 0.1,0.7763,18.9306
12405,lCRIM - 0.1,0.7762,18.9431
12406,lCRIM - 0.1,0.777,18.8701
12407,lCRIM - 0.1,0.7777,18.8088
12408,lCRIM - 0.1,0.7763,18.9298
12409,lCRIM - 0.1,0.7767,18.8994
12410,lCRIM - 0.1,0.7763,18.9307
12411,lCRIM - 0.1,0.7778,18.8065
12412,lCRIM - 0.1,0.7766,18.9084
12413,lCRIM - 0.1,0.7774,18.835
12414,lCRIM - 0.1,0.7735,19.1675
12415,lCRIM - 0.1,0.7764,18.9205
12416,lCRIM - 0.1,0.7769,18.8761
12417,lCRIM - 0.1,0.7775,18.8311
12418,lCRIM - 0.1,0.7776,18.8244
12419,lCRIM - 0.1,0.775,19.0378
12420,lCRIM - 0.1,0.7758,18.9708
12421,lCRIM - 0.1,0.7772,18.852
12422,lCRIM - 0.1,0.7764,18.9246
12423,lCRIM - 0.1,0.7771,18.863
12424,lCRIM - 0.1,0.7775,18.8262
12425,lCRIM - 0.1,0.7757,18.9813
12426,lCRIM - 0.1,0.7758,18.971
12427,lCRIM - 0.1,0.7754,19.0026
12428,lCRIM - 0.1,0.7773,18.8469
12429,lCRIM - 0.1,0.7755,19.0013
12430,lCRIM - 0.1,0.7761,18.9458
12431,lCRIM - 0.1,0.7766,18.9011
12432,lCRIM - 0.1,0.7769,18.8829
12433,lCRIM - 0.1,0.7762,18.941
12434,lCRIM - 0.1,0.7767,18.8934
12435,lCRIM - 0.1,0.7738,19.1389
12436,lCRIM - 0.1,0.7768,18.8904
12437,lCRIM - 0.1,0.7761,18.9439
12438,lCRIM - 0.1,0.7761,18.9489
12439,lCRIM - 0.1,0.7736,19.1606
12440,lCRIM - 0.1,0.7758,18.9692
12441,lCRIM - 0.1,0.7766,18.9043
12442,lCRIM - 0.1,0.7753,19.0139
12443,lCRIM - 0.1,0.7767,18.8992
12444,lCRIM - 0.1,0.7773,18.845
12445,lCRIM - 0.1,0.7772,18.8538
12446,lCRIM - 0.1,0.7752,19.0234
12447,lCRIM - 0.1,0.777,18.8754
12448,lCRIM - 0.1,0.7773,18.842
12449,lCRIM - 0.1,0.7757,18.9823
12450,lCRIM - 0.1,0.7759,18.9648
12451,lCRIM - 0.1,0.7746,19.0787
12452,lCRIM - 0.1,0.7752,19.0245
12453,lCRIM - 0.1,0.7753,19.0177
12454,lCRIM - 0.1,0.7715,19.3364
12455,lCRIM - 0.1,0.7771,18.8647
12456,lCRIM - 0.1,0.7733,19.1811
12457,lCRIM - 0.1,0.777,18.8723
12458,lCRIM - 0.1,0.7761,18.9468
12459,lCRIM - 0.1,0.7759,18.9677
12460,lCRIM - 0.1,0.7762,18.9424
12461,lCRIM - 0.1,0.7771,18.8606
12462,lCRIM - 0.1,0.7737,19.1544
12463,lCRIM - 0.1,0.7773,18.8502
12464,lCRIM - 0.1,0.7749,19.047
12465,lCRIM - 0.1,0.7763,18.9313
12466,lCRIM - 0.1,0.7749,19.0496
12467,lCRIM - 0.1,0.7736,19.1607
12468,lCRIM - 0.1,0.7771,18.8664
12469,lCRIM - 0.1,0.7771,18.8637
12470,lCRIM - 0.1,0.7769,18.8788
12471,lCRIM - 0.1,0.7766,18.9039
12472,lCRIM - 0.1,0.7776,18.821
12473,lCRIM - 0.1,0.7765,18.9178
12474,lCRIM - 0.1,0.774,19.1221
12475,lCRIM - 0.1,0.7767,18.8961
12476,lCRIM - 0.1,0.777,18.8709
12477,lCRIM - 0.1,0.7759,18.9635
12478,lCRIM - 0.1,0.777,18.8672
12479,lCRIM - 0.1,0.7776,18.8218
12480,lCRIM - 0.1,0.7761,18.948
12481,lCRIM - 0.1,0.7767,18.8965
12482,lCRIM - 0.1,0.778,18.7833
12483,lCRIM - 0.1,0.7779,18.7929
12484,lCRIM - 0.1,0.7741,19.1129
12485,lCRIM - 0.1,0.7765,18.917
12486,lCRIM - 0.1,0.7771,18.8597
12487,lCRIM - 0.1,0.7776,18.82
12488,lCRIM - 0.1,0.7768,18.8908
12489,lCRIM - 0.1,0.7769,18.8836
12490,lCRIM - 0.1,0.7746,19.0716
12491,lCRIM - 0.1,0.7768,18.8909
12492,lCRIM - 0.1,0.7718,19.3101
12493,lCRIM - 0.1,0.7764,18.9188
12494,lCRIM - 0.1,0.7731,19.1985
12495,lCRIM - 0.1,0.7717,19.3201
12496,lCRIM - 0.1,0.7773,18.8451
12497,lCRIM - 0.1,0.7774,18.8349
12498,lCRIM - 0.1,0.7775,18.8258
12499,lCRIM - 0.1,0.7771,18.8628
12500,lCRIM - 0.2,0.7774,18.84
12501,lCRIM - 0.2,0.7773,18.8446
12502,lCRIM - 0.2,0.7768,18.8918
12503,lCRIM - 0.2,0.7744,19.0915
12504,lCRIM - 0.2,0.7744,19.0933
12505,lCRIM - 0.2,0.7768,18.8903
12506,lCRIM - 0.2,0.7753,19.0127
12507,lCRIM - 0.2,0.7776,18.8228
12508,lCRIM - 0.2,0.7754,19.0062
12509,lCRIM - 0.2,0.7758,18.9759
12510,lCRIM - 0.2,0.7757,18.978
12511,lCRIM - 0.2,0.7701,19.4534
12512,lCRIM - 0.2,0.7756,18.9908
12513,lCRIM - 0.2,0.777,18.8742
12514,lCRIM - 0.2,0.7768,18.8889
12515,lCRIM - 0.2,0.7762,18.9382
12516,lCRIM - 0.2,0.7769,18.8775
12517,lCRIM - 0.2,0.7761,18.9507
12518,lCRIM - 0.2,0.7748,19.0613
12519,lCRIM - 0.2,0.7768,18.888
12520,lCRIM - 0.2,0.7755,18.9965
12521,lCRIM - 0.2,0.7739,19.136
12522,lCRIM - 0.2,0.776,18.9554
12523,lCRIM - 0.2,0.7758,18.9757
12524,lCRIM - 0.2,0.7773,18.8472
12525,lCRIM - 0.2,0.7767,18.8963
12526,lCRIM - 0.2,0.7774,18.8397
12527,lCRIM - 0.2,0.7761,18.9477
12528,lCRIM - 0.2,0.7775,18.8268
12529,lCRIM - 0.2,0.7768,18.8855
12530,lCRIM - 0.2,0.776,18.9521
12531,lCRIM - 0.2,0.7726,19.2473
12532,lCRIM - 0.2,0.7767,18.8992
12533,lCRIM - 0.2,0.7755,18.9958
12534,lCRIM - 0.2,0.7757,18.9835
12535,lCRIM - 0.2,0.7773,18.8484
12536,lCRIM - 0.2,0.7774,18.8356
12537,lCRIM - 0.2,0.7774,18.8402
12538,lCRIM - 0.2,0.7694,19.517
12539,lCRIM - 0.2,0.7738,19.1391
12540,lCRIM - 0.2,0.7761,18.9436
12541,lCRIM - 0.2,0.7759,18.9624
12542,lCRIM - 0.2,0.7765,18.9136
12543,lCRIM - 0.2,0.7774,18.8377
12544,lCRIM - 0.2,0.7757,18.978
12545,lCRIM - 0.2,0.7773,18.8427
12546,lCRIM - 0.2,0.7767,18.8985
12547,lCRIM - 0.2,0.7766,18.9082
12548,lCRIM - 0.2,0.7757,18.9797
12549,lCRIM - 0.2,0.776,18.9553
12550,lCRIM - 0.2,0.7768,18.8876
12551,lCRIM - 0.2,0.7771,18.8669
12552,lCRIM - 0.2,0.7752,19.0225
12553,lCRIM - 0.2,0.7775,18.8318
12554,lCRIM - 0.2,0.7717,19.3215
12555,lCRIM - 0.2,0.771,19.3793
12556,lCRIM - 0.2,0.777,18.8732
12557,lCRIM - 0.2,0.7765,18.9102
12558,lCRIM - 0.2,0.7777,18.8159
12559,lCRIM - 0.2,0.7769,18.88
12560,lCRIM - 0.2,0.7769,18.878
12561,lCRIM - 0.2,0.7762,18.9421
12562,lCRIM - 0.2,0.7778,18.805
12563,lCRIM - 0.2,0.7761,18.9509
12564,lCRIM - 0.2,0.7759,18.9654
12565,lCRIM - 0.2,0.7756,18.9913
12566,lCRIM - 0.2,0.7775,18.8317
12567,lCRIM - 0.2,0.7756,18.9905
12568,lCRIM - 0.2,0.7777,18.8099
12569,lCRIM - 0.2,0.7776,18.8214
12570,lCRIM - 0.2,0.7767,18.8967
12571,lCRIM - 0.2,0.7759,18.9653
12572,lCRIM - 0.2,0.7771,18.8624
12573,lCRIM - 0.2,0.7761,18.9458
12574,lCRIM - 0.2,0.7766,18.9011
12575,lCRIM - 0.2,0.7767,18.8969
12576,lCRIM - 0.2,0.7758,18.9716
12577,lCRIM - 0.2,0.7765,18.9129
12578,lCRIM - 0.2,0.7772,18.8553
12579,lCRIM - 0.2,0.7751,19.0287
12580,lCRIM - 0.2,0.7771,18.8635
12581,lCRIM - 0.2,0.7768,18.8867
12582,lCRIM - 0.2,0.7767,18.9006
12583,lCRIM - 0.2,0.7764,18.9189
12584,lCRIM - 0.2,0.7752,19.0224
12585,lCRIM - 0.2,0.7772,18.8537
12586,lCRIM - 0.2,0.7766,18.9041
12587,lCRIM - 0.2,0.7759,18.9604
12588,lCRIM - 0.2,0.773,19.2079
12589,lCRIM - 0.2,0.7735,19.1646
12590,lCRIM - 0.2,0.7747,19.0694
12591,lCRIM - 0.2,0.7734,19.1745
12592,lCRIM - 0.2,0.7756,18.9873
12593,lCRIM - 0.2,0.7775,18.8312
12594,lCRIM - 0.2,0.7761,18.949
12595,lCRIM - 0.2,0.7769,18.8833
12596,lCRIM - 0.2,0.7777,18.8139
12597,lCRIM - 0.2,0.777,18.8722
12598,lCRIM - 0.2,0.7742,19.1088
12599,lCRIM - 0.2,0.7769,18.8838
12600,lCRIM - 0.2,0.7753,19.0182
12601,lCRIM - 0.2,0.7759,18.9681
12602,lCRIM - 0.2,0.7769,18.8779
12603,lCRIM - 0.2,0.7758,18.9711
12604,lCRIM - 0.2,0.7775,18.8307
12605,lCRIM - 0.2,0.776,18.9543
12606,lCRIM - 0.2,0.7765,18.9144
12607,lCRIM - 0.2,0.7731,19.1996
12608,lCRIM - 0.2,0.7769,18.8793
12609,lCRIM - 0.2,0.7761,18.9454
12610,lCRIM - 0.2,0.7771,18.8637
12611,lCRIM - 0.2,0.7762,18.9372
12612,lCRIM - 0.2,0.7765,18.9164
12613,lCRIM - 0.2,0.7767,18.8935
12614,lCRIM - 0.2,0.7774,18.8371
12615,lCRIM - 0.2,0.7771,18.8652
12616,lCRIM - 0.2,0.7773,18.8438
12617,lCRIM - 0.2,0.7769,18.8828
12618,lCRIM - 0.2,0.7761,18.9451
12619,lCRIM - 0.2,0.7742,19.1112
12620,lCRIM - 0.2,0.7748,19.0605
12621,lCRIM - 0.2,0.7769,18.8797
12622,lCRIM - 0.2,0.7748,19.0536
12623,lCRIM - 0.2,0.7762,18.9367
12624,lCRIM - 0.2,0.7737,19.1517
12625,lCRIM - 0.2,0.7755,18.9948
12626,lCRIM - 0.2,0.7768,18.8893
12627,lCRIM - 0.2,0.7769,18.8781
12628,lCRIM - 0.2,0.776,18.9597
12629,lCRIM - 0.2,0.7764,18.9247
12630,lCRIM - 0.2,0.7763,18.9288
12631,lCRIM - 0.2,0.7738,19.1403
12632,lCRIM - 0.2,0.7771,18.8653
12633,lCRIM - 0.2,0.7776,18.8225
12634,lCRIM - 0.2,0.7751,19.0284
12635,lCRIM - 0.2,0.7775,18.8327
12636,lCRIM - 0.2,0.7766,18.9058
12637,lCRIM - 0.2,0.7745,19.0852
12638,lCRIM - 0.2,0.7772,18.8511
12639,lCRIM - 0.2,0.7771,18.8649
12640,lCRIM - 0.2,0.776,18.9527
12641,lCRIM - 0.2,0.7771,18.8667
12642,lCRIM - 0.2,0.7745,19.08
12643,lCRIM - 0.2,0.7777,18.8162
12644,lCRIM - 0.2,0.777,18.8705
12645,lCRIM - 0.2,0.7773,18.8454
12646,lCRIM - 0.2,0.776,18.9591
12647,lCRIM - 0.2,0.7774,18.8406
12648,lCRIM - 0.2,0.7769,18.8831
12649,lCRIM - 0.2,0.7771,18.8644
12650,lCRIM - 0.2,0.7775,18.8302
12651,lCRIM - 0.2,0.7764,18.9203
12652,lCRIM - 0.2,0.7767,18.8934
12653,lCRIM - 0.2,0.7775,18.8259
12654,lCRIM - 0.2,0.7774,18.8351
12655,lCRIM - 0.2,0.7767,18.8981
12656,lCRIM - 0.2,0.7769,18.8804
12657,lCRIM - 0.2,0.7777,18.815
12658,lCRIM - 0.2,0.7755,18.9973
12659,lCRIM - 0.2,0.777,18.8722
12660,lCRIM - 0.2,0.7768,18.8917
12661,lCRIM - 0.2,0.777,18.8732
12662,lCRIM - 0.2,0.7746,19.0718
12663,lCRIM - 0.2,0.7757,18.9801
12664,lCRIM - 0.2,0.7751,19.0315
12665,lCRIM - 0.2,0.7767,18.8989
12666,lCRIM - 0.2,0.7744,19.093
12667,lCRIM - 0.2,0.7772,18.8571
12668,lCRIM - 0.2,0.7727,19.235
12669,lCRIM - 0.2,0.7767,18.9009
12670,lCRIM - 0.2,0.7771,18.8627
12671,lCRIM - 0.2,0.7757,18.9783
12672,lCRIM - 0.2,0.7769,18.8827
12673,lCRIM - 0.2,0.7756,18.9915
12674,lCRIM - 0.2,0.7761,18.9512
12675,lCRIM - 0.2,0.7741,19.1206
12676,lCRIM - 0.2,0.7752,19.0205
12677,lCRIM - 0.2,0.7767,18.8936
12678,lCRIM - 0.2,0.775,19.0423
12679,lCRIM - 0.2,0.7757,18.9781
12680,lCRIM - 0.2,0.7759,18.9671
12681,lCRIM - 0.2,0.7764,18.9186
12682,lCRIM - 0.2,0.7774,18.8381
12683,lCRIM - 0.2,0.7756,18.9885
12684,lCRIM - 0.2,0.7761,18.9497
12685,lCRIM - 0.2,0.7779,18.7971
12686,lCRIM - 0.2,0.7769,18.8786
12687,lCRIM - 0.2,0.776,18.9541
12688,lCRIM - 0.2,0.7718,19.3105
12689,lCRIM - 0.2,0.7764,18.918
12690,lCRIM - 0.2,0.7752,19.0223
12691,lCRIM - 0.2,0.7771,18.8589
12692,lCRIM - 0.2,0.7753,19.0184
12693,lCRIM - 0.2,0.7739,19.1372
12694,lCRIM - 0.2,0.777,18.8736
12695,lCRIM - 0.2,0.7725,19.2555
12696,lCRIM - 0.2,0.7696,19.5001
12697,lCRIM - 0.2,0.7764,18.9227
12698,lCRIM - 0.2,0.776,18.9552
12699,lCRIM - 0.2,0.7776,18.8226
12700,lCRIM - 0.2,0.7756,18.99
12701,lCRIM - 0.2,0.7764,18.9187
12702,lCRIM - 0.2,0.777,18.8681
12703,lCRIM - 0.2,0.7775,18.8321
12704,lCRIM - 0.2,0.774,19.1287
12705,lCRIM - 0.2,0.7761,18.9504
12706,lCRIM - 0.2,0.7762,18.9375
12707,lCRIM - 0.2,0.7749,19.0519
12708,lCRIM - 0.2,0.7758,18.9707
12709,lCRIM - 0.2,0.7758,18.9762
12710,lCRIM - 0.2,0.7754,19.0095
12711,lCRIM - 0.2,0.774,19.1272
12712,lCRIM - 0.2,0.7766,18.9036
12713,lCRIM - 0.2,0.7754,19.0095
12714,lCRIM - 0.2,0.7762,18.9378
12715,lCRIM - 0.2,0.7778,18.8034
12716,lCRIM - 0.2,0.777,18.8675
12717,lCRIM - 0.2,0.7733,19.1881
12718,lCRIM - 0.2,0.7755,19.0015
12719,lCRIM - 0.2,0.777,18.87
12720,lCRIM - 0.2,0.7762,18.9362
12721,lCRIM - 0.2,0.7777,18.8135
12722,lCRIM - 0.2,0.7759,18.9603
12723,lCRIM - 0.2,0.7761,18.9461
12724,lCRIM - 0.2,0.7754,19.0101
12725,lCRIM - 0.2,0.7763,18.9303
12726,lCRIM - 0.2,0.7768,18.8883
12727,lCRIM - 0.2,0.777,18.8698
12728,lCRIM - 0.2,0.7759,18.9622
12729,lCRIM - 0.2,0.7757,18.9856
12730,lCRIM - 0.2,0.7761,18.9448
12731,lCRIM - 0.2,0.7769,18.8785
12732,lCRIM - 0.2,0.7749,19.0495
12733,lCRIM - 0.2,0.777,18.8735
12734,lCRIM - 0.2,0.774,19.1217
12735,lCRIM - 0.2,0.7747,19.0672
12736,lCRIM - 0.2,0.7758,18.9766
12737,lCRIM - 0.2,0.7713,19.3551
12738,lCRIM - 0.2,0.7767,18.8973
12739,lCRIM - 0.2,0.7761,18.9438
12740,lCRIM - 0.2,0.7775,18.8277
12741,lCRIM - 0.2,0.7778,18.8012
12742,lCRIM - 0.2,0.7783,18.7641
12743,lCRIM - 0.2,0.7777,18.8157
12744,lCRIM - 0.2,0.7739,19.1377
12745,lCRIM - 0.2,0.7762,18.9395
12746,lCRIM - 0.2,0.776,18.9531
12747,lCRIM - 0.2,0.7752,19.0227
12748,lCRIM - 0.2,0.7696,19.4983
12749,lCRIM - 0.2,0.7773,18.8478
12750,lCRIM - 0.2,0.7725,19.2547
12751,lCRIM - 0.2,0.7774,18.8414
12752,lCRIM - 0.2,0.7768,18.8925
12753,lCRIM - 0.2,0.7768,18.8859
12754,lCRIM - 0.2,0.7761,18.9493
12755,lCRIM - 0.2,0.7743,19.1031
12756,lCRIM - 0.2,0.7752,19.0265
12757,lCRIM - 0.2,0.7758,18.9717
12758,lCRIM - 0.2,0.7771,18.8621
12759,lCRIM - 0.2,0.7732,19.1956
12760,lCRIM - 0.2,0.7769,18.8796
12761,lCRIM - 0.2,0.775,19.0407
12762,lCRIM - 0.2,0.7767,18.8983
12763,lCRIM - 0.2,0.7773,18.8497
12764,lCRIM - 0.2,0.777,18.8722
12765,lCRIM - 0.2,0.7736,19.1563
12766,lCRIM - 0.2,0.7758,18.975
12767,lCRIM - 0.2,0.7772,18.8557
12768,lCRIM - 0.2,0.7771,18.8642
12769,lCRIM - 0.2,0.7733,19.1812
12770,lCRIM - 0.2,0.7775,18.8292
12771,lCRIM - 0.2,0.7755,18.9974
12772,lCRIM - 0.2,0.7773,18.8463
12773,lCRIM - 0.2,0.775,19.0377
12774,lCRIM - 0.2,0.7748,19.0595
12775,lCRIM - 0.2,0.7767,18.8951
12776,lCRIM - 0.2,0.7737,19.1527
12777,lCRIM - 0.2,0.7772,18.8556
12778,lCRIM - 0.2,0.7768,18.8885
12779,lCRIM - 0.2,0.7759,18.9607
12780,lCRIM - 0.2,0.7756,18.9937
12781,lCRIM - 0.2,0.776,18.958
12782,lCRIM - 0.2,0.7767,18.8982
12783,lCRIM - 0.2,0.7766,18.9047
12784,lCRIM - 0.2,0.7753,19.0169
12785,lCRIM - 0.2,0.7769,18.8779
12786,lCRIM - 0.2,0.7715,19.3403
12787,lCRIM - 0.2,0.7774,18.8372
12788,lCRIM - 0.2,0.7757,18.9815
12789,lCRIM - 0.2,0.7761,18.9464
12790,lCRIM - 0.2,0.7772,18.8537
12791,lCRIM - 0.2,0.7741,19.1159
12792,lCRIM - 0.2,0.7773,18.8428
12793,lCRIM - 0.2,0.7769,18.8837
12794,lCRIM - 0.2,0.7773,18.8438
12795,lCRIM - 0.2,0.7768,18.8888
12796,lCRIM - 0.2,0.7742,19.1078
12797,lCRIM - 0.2,0.7764,18.9246
12798,lCRIM - 0.2,0.7731,19.1987
12799,lCRIM - 0.2,0.777,18.8736
12800,lCRIM - 0.2,0.7763,18.9301
12801,lCRIM - 0.2,0.7756,18.9928
12802,lCRIM - 0.2,0.7761,18.9506
12803,lCRIM - 0.2,0.7783,18.7589
12804,lCRIM - 0.2,0.7772,18.854
12805,lCRIM - 0.2,0.777,18.8751
12806,lCRIM - 0.2,0.7756,18.986
12807,lCRIM - 0.2,0.7775,18.8288
12808,lCRIM - 0.2,0.7772,18.8566
12809,lCRIM - 0.2,0.7726,19.2411
12810,lCRIM - 0.2,0.7761,18.9514
12811,lCRIM - 0.2,0.7735,19.1664
12812,lCRIM - 0.2,0.7773,18.8472
12813,lCRIM - 0.2,0.7764,18.9204
12814,lCRIM - 0.2,0.7771,18.8648
12815,lCRIM - 0.2,0.7735,19.1637
12816,lCRIM - 0.2,0.7771,18.8621
12817,lCRIM - 0.2,0.7764,18.9184
12818,lCRIM - 0.2,0.7776,18.8209
12819,lCRIM - 0.2,0.7769,18.8783
12820,lCRIM - 0.2,0.7772,18.8511
12821,lCRIM - 0.2,0.7763,18.9277
12822,lCRIM - 0.2,0.7724,19.2574
12823,lCRIM - 0.2,0.7772,18.8574
12824,lCRIM - 0.2,0.7773,18.8419
12825,lCRIM - 0.2,0.7767,18.8966
12826,lCRIM - 0.2,0.7758,18.9757
12827,lCRIM - 0.2,0.7733,19.1867
12828,lCRIM - 0.2,0.7778,18.8013
12829,lCRIM - 0.2,0.7771,18.8665
12830,lCRIM - 0.2,0.7745,19.084
12831,lCRIM - 0.2,0.7748,19.0555
12832,lCRIM - 0.2,0.7763,18.929
12833,lCRIM - 0.2,0.7765,18.9155
12834,lCRIM - 0.2,0.7758,18.9712
12835,lCRIM - 0.2,0.7769,18.8777
12836,lCRIM - 0.2,0.7763,18.9323
12837,lCRIM - 0.2,0.7769,18.884
12838,lCRIM - 0.2,0.777,18.8724
12839,lCRIM - 0.2,0.7754,19.0061
12840,lCRIM - 0.2,0.7769,18.8768
12841,lCRIM - 0.2,0.776,18.9541
12842,lCRIM - 0.2,0.7775,18.8286
12843,lCRIM - 0.2,0.7747,19.0691
12844,lCRIM - 0.2,0.7727,19.2366
12845,lCRIM - 0.2,0.7768,18.8858
12846,lCRIM - 0.2,0.7754,19.0095
12847,lCRIM - 0.2,0.7768,18.8876
12848,lCRIM - 0.2,0.7773,18.8484
12849,lCRIM - 0.2,0.7769,18.8761
12850,lCRIM - 0.2,0.7769,18.8837
12851,lCRIM - 0.2,0.7751,19.0309
12852,lCRIM - 0.2,0.7778,18.8045
12853,lCRIM - 0.2,0.7761,18.9442
12854,lCRIM - 0.2,0.7768,18.8865
12855,lCRIM - 0.2,0.7754,19.0052
12856,lCRIM - 0.2,0.7737,19.1466
12857,lCRIM - 0.2,0.7769,18.8801
12858,lCRIM - 0.2,0.7769,18.8818
12859,lCRIM - 0.2,0.774,19.1228
